UF;extencao_km_federal
AC;1355
AL;841
AP;545
AM;989
BA;9302
CE;3773
DF;456
ES;1743
GO;7684
MA;4724
MT;7156
MS;4739
MG;15557
PA;4453
PB;1782
PR;6601
PE;3189
PI;4147
RJ;2649
RN;1883
RS;8813
RO;1901
RR;1159
SC;3554
SP;10970
SE;653
TO;3579
